document_id,path,title,primary_process,information_item,lifecycle_status,authority,owner_role,baseline,superseded_by,retention
DOC-37DD68363F,AGENTS.md,Instructions for AI Agents & Automation,SUP.8,Document/Automation Guidance,reviewed,supporting,document-owner,ASPICE-DOC-2026-07-17,,until-superseded
DOC-237B1646B3,docs/archive/archive-policy.md,历史归档说明,SUP.8,Historical Record,historical,historical,document-owner,ASPICE-DOC-2026-07-17,,permanent
DOC-820037D420,docs/archive/domain/reverse-engineering.md,群友黄金分析报告 — 实现反推,SUP.8,Historical Record,historical,historical,document-owner,ASPICE-DOC-2026-07-17,,permanent
DOC-A4A3CE2992,docs/aspice/_machine/configuration-management.yaml,configuration management,SUP.8,Configuration Item/Baseline,agreed,normative,process-owner,ASPICE-DOC-2026-07-17,,permanent
DOC-A1E3BF1987,docs/aspice/_machine/dependency-lock.txt,dependency lock,SUP.8,Configuration Item/Baseline,agreed,normative,process-owner,ASPICE-DOC-2026-07-17,,permanent
DOC-3C11367771,docs/aspice/_machine/document-register.csv,document register,SUP.8,Configuration Status Record,generated,generated,document-owner,ASPICE-DOC-2026-07-17,,until-superseded
DOC-17AEA64530,docs/aspice/_machine/pip-resolution.json,pip resolution,SUP.8,Configuration Item/Baseline,agreed,normative,process-owner,ASPICE-DOC-2026-07-17,,permanent
DOC-D98DE21F64,docs/aspice/_machine/process-document-index.md,ASPICE 过程文档索引,SUP.8,Configuration Status Record,generated,generated,document-owner,ASPICE-DOC-2026-07-17,,until-superseded
DOC-C1A6F3B3FA,docs/aspice/_machine/sbom.json,sbom,SUP.8,Configuration Item/Baseline,agreed,normative,process-owner,ASPICE-DOC-2026-07-17,,permanent
DOC-6DC01B9041,docs/aspice/_machine/software-architecture.yaml,software architecture,SWE.2,Machine-readable Architecture Mirror,generated,generated,document-owner,ASPICE-DOC-2026-07-17,,until-superseded
DOC-3D81D04607,docs/aspice/_machine/software-function-detailed-design.csv,software function detailed design,SWE.3,04-05 Software Detailed Design,agreed,normative,process-owner,ASPICE-DOC-2026-07-17,,permanent
DOC-95DACA7AD4,docs/aspice/_machine/software-function-map.csv,software function map,SWE.3,04-05 Software Detailed Design,agreed,normative,process-owner,ASPICE-DOC-2026-07-17,,permanent
DOC-711DFA3DD0,docs/aspice/_machine/software-integration-plan.yaml,software integration plan,SWE.5,08-52 Integration Verification Measure,agreed,normative,process-owner,ASPICE-DOC-2026-07-17,,permanent
DOC-5337DFE8CA,docs/aspice/_machine/software-requirement-verification-coverage.csv,software requirement verification coverage,SWE.6,13-51 Consistency Evidence,generated,generated,document-owner,ASPICE-DOC-2026-07-17,,until-superseded
DOC-A2A434FFAD,docs/aspice/_machine/software-requirements.yaml,software requirements,SWE.1,Machine-readable Requirement Mirror,generated,generated,document-owner,ASPICE-DOC-2026-07-17,,until-superseded
