requirement_id,status,architecture_ids,verification_measure_ids,accepted_result_ids,result_outcomes,verification_criteria,coverage_status
SWR-CORE-001,agreed,ARC-CORE;ARC-DATA;ARC-ANALYSIS;ARC-AGENTS;ARC-RUN,VM-UNIT;VM-REGRESSION;VM-INTEGRATION-PIPELINE,VM-UNIT;VM-REGRESSION;VM-INTEGRATION-PIPELINE,VM-UNIT=pass;VM-REGRESSION=pass;VM-INTEGRATION-PIPELINE=pass,离线集成测试证明主流水线按顺序完成且输出满足报告契约。,closed
SWR-CORE-002,agreed,ARC-APP;ARC-CORE;ARC-RUN,VM-UNIT;VM-REGRESSION,VM-UNIT;VM-REGRESSION,VM-UNIT=pass;VM-REGRESSION=pass,配置单元测试覆盖合法值、默认值、环境变量和归档回放。,closed
SWR-DATA-001,agreed,ARC-DATA,VM-UNIT;VM-INTEGRATION-EXTERNAL,VM-UNIT,VM-UNIT=pass;VM-INTEGRATION-EXTERNAL=not-selected,数据层测试验证列、索引、周期、排序、空值和降级行为。,closed
SWR-DATA-002,agreed,ARC-DATA;ARC-ANALYSIS,VM-UNIT;VM-INTEGRATION-EXTERNAL,VM-UNIT,VM-UNIT=pass;VM-INTEGRATION-EXTERNAL=not-selected,单元测试覆盖成功、确认空、超时、不可用和占位数据禁止升级为事实。,closed
SWR-DATA-003,agreed,ARC-DATA;ARC-ANALYSIS;ARC-RUN,VM-UNIT;VM-REGRESSION,VM-UNIT;VM-REGRESSION,VM-UNIT=pass;VM-REGRESSION=pass,固定时间夹具覆盖新鲜、陈旧、闭市、未来事件和跨时区边界。,closed
SWR-ANA-001,agreed,ARC-INDICATORS;ARC-ANALYSIS,VM-UNIT;VM-REGRESSION,VM-UNIT;VM-REGRESSION,VM-UNIT=pass;VM-REGRESSION=pass,确定性夹具覆盖正例、反例、边界、相同高低点和禁止未来数据。,closed
SWR-ANA-002,agreed,ARC-ANALYSIS;ARC-AGENTS,VM-UNIT;VM-REGRESSION,VM-UNIT;VM-REGRESSION,VM-UNIT=pass;VM-REGRESSION=pass,边界测试覆盖 BUY/SELL、目标乱序、止损穿越、零风险和舍入。,closed
SWR-ANA-003,agreed,ARC-ANALYSIS;ARC-AGENTS,VM-UNIT;VM-REGRESSION,VM-UNIT;VM-REGRESSION,VM-UNIT=pass;VM-REGRESSION=pass,未触发、陈旧、未授权和冲突证据场景必须降级为等待或观察。,closed
SWR-AGT-001,agreed,ARC-AGENTS;ARC-ANALYSIS,VM-UNIT;VM-INTEGRATION-PIPELINE,VM-UNIT;VM-INTEGRATION-PIPELINE,VM-UNIT=pass;VM-INTEGRATION-PIPELINE=pass,Agent chain 测试验证阶段顺序、输入输出和 Manager 决定。,closed
SWR-LLM-001,agreed,ARC-LLM;ARC-AGENTS;ARC-CORE,VM-UNIT;VM-INTEGRATION-PIPELINE,VM-UNIT;VM-INTEGRATION-PIPELINE,VM-UNIT=pass;VM-INTEGRATION-PIPELINE=pass,假客户端测试覆盖阶段成功、解析失败、schema 失败和回退。,closed
SWR-LLM-002,agreed,ARC-LLM;ARC-AGENTS,VM-UNIT;VM-REGRESSION,VM-UNIT;VM-REGRESSION,VM-UNIT=pass;VM-REGRESSION=pass,解析、schema、阈值和重试测试证明错误输出不能进入授权链。,closed
SWR-LLM-003,agreed,ARC-LLM;ARC-ANALYSIS;ARC-AGENTS,VM-UNIT;VM-REGRESSION,VM-UNIT;VM-REGRESSION,VM-UNIT=pass;VM-REGRESSION=pass,claim-v2 测试覆盖完整、部分、未知、冲突和不连通事实关系。,closed
SWR-REP-001,agreed,ARC-ANALYSIS;ARC-CORE;ARC-RUN,VM-UNIT;VM-DOCS;VM-REGRESSION,VM-UNIT;VM-DOCS;VM-REGRESSION,VM-UNIT=pass;VM-DOCS=pass;VM-REGRESSION=pass,样例导出和 schema 回归测试比较关键字段与类型。,closed
SWR-REP-002,agreed,ARC-ANALYSIS;ARC-RUN,VM-UNIT;VM-REGRESSION,VM-UNIT;VM-REGRESSION,VM-UNIT=pass;VM-REGRESSION=pass,事实注册测试覆盖价格、PA、时效、日历、外部源和技术主张。,closed
SWR-REP-003,agreed,ARC-ANALYSIS;ARC-CORE;ARC-RUN,VM-UNIT;VM-REGRESSION,VM-UNIT;VM-REGRESSION,VM-UNIT=pass;VM-REGRESSION=pass,违规夹具必须使报告降级并撤销执行资格；合法夹具保持通过。,closed
SWR-REP-004,agreed,ARC-ANALYSIS;ARC-VIZ,VM-UNIT;VM-REGRESSION,VM-UNIT;VM-REGRESSION,VM-UNIT=pass;VM-REGRESSION=pass,可靠度测试覆盖缺失、陈旧、来源多样性、schema 和不变量状态。,closed
SWR-ARC-001,agreed,ARC-RUN,VM-UNIT;VM-REGRESSION,VM-UNIT;VM-REGRESSION,VM-UNIT=pass;VM-REGRESSION=pass,归档测试覆盖成功、失败、原子写入、索引、传输和裁剪。,closed
