software_unit_id,source_path,architecture_id,design_profile,responsibility,static_interface_basis,dynamic_behavior_basis,requirement_ids,critical_unit,detailed_design
UNIT-13CCE7FD07,app.py,ARC-APP,应用入口与运行配置,GoldAnalysisAI — Streamlit 入口（纯导航，不显示为侧边栏页面）。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-002;SWR-UI-001;SWR-CFG-001,no,inherited component profile
UNIT-B2A1584DAD,run_app.py,ARC-APP,应用入口与运行配置,实现“应用入口与运行配置”组件中 `run_app.py` 的职责，通过 `load_dotenv`、`init_dev_env`、`ensure_streamlit_config`、`resolve_python`、`stop_stale_streamlit`、`parse_args`、`main` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-002;SWR-UI-001;SWR-CFG-001,no,inherited component profile
UNIT-670F7F7454,scripts/chart_compare_test.py,ARC-TOOLS,开发、审核与运维工具,实现“开发、审核与运维工具”组件中 `scripts/chart_compare_test.py` 的职责，通过 模块内部实现 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-NFR-003;SWR-NFR-004,no,inherited component profile
UNIT-DE82D6E44B,scripts/check_aspice_assets.py,ARC-TOOLS,开发、审核与运维工具,实现“开发、审核与运维工具”组件中 `scripts/check_aspice_assets.py` 的职责，通过 `stable_id`、`read_yaml`、`rel`、`source_files`、`document_files`、`document_classification`、`document_title`、`build_document_register` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-NFR-003;SWR-NFR-004,no,inherited component profile
UNIT-D4B396B36E,scripts/check_mt5_connection.py,ARC-TOOLS,开发、审核与运维工具,实现“开发、审核与运维工具”组件中 `scripts/check_mt5_connection.py` 的职责，通过 `main` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-NFR-003;SWR-NFR-004,no,inherited component profile
UNIT-9572F90802,scripts/close_fixed_issues.py,ARC-TOOLS,开发、审核与运维工具,实现“开发、审核与运维工具”组件中 `scripts/close_fixed_issues.py` 的职责，通过 模块内部实现 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-NFR-003;SWR-NFR-004,no,inherited component profile
UNIT-B4A1ACCFA2,scripts/compare_pa_5m_tv.py,ARC-TOOLS,开发、审核与运维工具,实现“开发、审核与运维工具”组件中 `scripts/compare_pa_5m_tv.py` 的职责，通过 `main` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-NFR-003;SWR-NFR-004,no,inherited component profile
UNIT-8E5050CAE9,scripts/compare_pa_tv.py,ARC-TOOLS,开发、审核与运维工具,实现“开发、审核与运维工具”组件中 `scripts/compare_pa_tv.py` 的职责，通过 `main` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-NFR-003;SWR-NFR-004,no,inherited component profile
UNIT-EEFB367071,scripts/create_system_test_issues.py,ARC-TOOLS,开发、审核与运维工具,实现“开发、审核与运维工具”组件中 `scripts/create_system_test_issues.py` 的职责，通过 模块内部实现 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-NFR-003;SWR-NFR-004,no,inherited component profile
UNIT-3FA67AE3BF,scripts/estimate_llm_tokens.py,ARC-TOOLS,开发、审核与运维工具,实现“开发、审核与运维工具”组件中 `scripts/estimate_llm_tokens.py` 的职责，通过 `main` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-NFR-003;SWR-NFR-004,no,inherited component profile
UNIT-2781538FF5,scripts/export_sample_report.py,ARC-TOOLS,开发、审核与运维工具,Export a脱敏 sample report JSON for docs/reference/examples/ (no network)。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-NFR-003;SWR-NFR-004,no,inherited component profile
UNIT-44DA65110B,scripts/generate_aspice_readable_docs.py,ARC-TOOLS,开发、审核与运维工具,实现“开发、审核与运维工具”组件中 `scripts/generate_aspice_readable_docs.py` 的职责，通过 `expected_outputs`、`main` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-NFR-003;SWR-NFR-004,no,inherited component profile
UNIT-70EE096332,scripts/generate_aspice_software_evidence.py,ARC-TOOLS,开发、审核与运维工具,实现“开发、审核与运维工具”组件中 `scripts/generate_aspice_software_evidence.py` 的职责，通过 `expected_outputs`、`main` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-NFR-003;SWR-NFR-004,no,inherited component profile
UNIT-37E036C51B,scripts/inspect_archive.py,ARC-TOOLS,开发、审核与运维工具,实现“开发、审核与运维工具”组件中 `scripts/inspect_archive.py` 的职责，通过 `main` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-NFR-003;SWR-NFR-004,no,inherited component profile
UNIT-EBDE8E6443,scripts/regression_test.py,ARC-TOOLS,开发、审核与运维工具,实现“开发、审核与运维工具”组件中 `scripts/regression_test.py` 的职责，通过 模块内部实现 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-NFR-003;SWR-NFR-004,no,inherited component profile
UNIT-3960E281AB,scripts/replay_llm_narrative.py,ARC-TOOLS,开发、审核与运维工具,实现“开发、审核与运维工具”组件中 `scripts/replay_llm_narrative.py` 的职责，通过 `main` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-NFR-003;SWR-NFR-004,no,inherited component profile
UNIT-D538889607,scripts/run_pipeline_test.py,ARC-TOOLS,开发、审核与运维工具,实现“开发、审核与运维工具”组件中 `scripts/run_pipeline_test.py` 的职责，通过 模块内部实现 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-NFR-003;SWR-NFR-004,no,inherited component profile
UNIT-8F71F01664,scripts/show_utf8.py,ARC-TOOLS,开发、审核与运维工具,实现“开发、审核与运维工具”组件中 `scripts/show_utf8.py` 的职责，通过 `parse_args`、`main` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-NFR-003;SWR-NFR-004,no,inherited component profile
UNIT-C913C2495C,scripts/test_live_fetch.py,ARC-TOOLS,开发、审核与运维工具,实现“开发、审核与运维工具”组件中 `scripts/test_live_fetch.py` 的职责，通过 `main` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-NFR-003;SWR-NFR-004,no,inherited component profile
UNIT-76C5F6645C,scripts/test_llm_json_fix.py,ARC-TOOLS,开发、审核与运维工具,实现“开发、审核与运维工具”组件中 `scripts/test_llm_json_fix.py` 的职责，通过 模块内部实现 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-NFR-003;SWR-NFR-004,no,inherited component profile
UNIT-B141E8A708,src/__init__.py,ARC-CORE,主编排与进度,实现“主编排与进度”组件中 `src/__init__.py` 的职责，通过 模块内部实现 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-CORE-002;SWR-LLM-001;SWR-REP-001;SWR-REP-003;SWR-CFG-001;SWR-NFR-001;SWR-NFR-002,no,inherited component profile
UNIT-818FCEC908,src/agents/__init__.py,ARC-AGENTS,规则/LLM Agent 编排,实现“规则/LLM Agent 编排”组件中 `src/agents/__init__.py` 的职责，通过 模块内部实现 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,no,inherited component profile
UNIT-B6C46EF660,src/agents/analysts/__init__.py,ARC-AGENTS,规则/LLM Agent 编排,实现“规则/LLM Agent 编排”组件中 `src/agents/analysts/__init__.py` 的职责，通过 `run_analyst_team` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,no,inherited component profile
UNIT-8110CB5DA5,src/agents/analysts/base.py,ARC-AGENTS,规则/LLM Agent 编排,实现“规则/LLM Agent 编排”组件中 `src/agents/analysts/base.py` 的职责，通过 `confidence_from_items`、`build_report`、`items_for_direction` 提供该模块的公开能力。,AST public symbols + Python type annotations,software-architecture.yaml component behavior,SWR-CORE-001;SWR-ANA-002;SWR-ANA-003;SWR-AGT-001;SWR-LLM-001;SWR-LLM-002;SWR-LLM-003,no,inherited component profile
